id,root
1,4
2,7
3,6
4,6
5,6
6,9
7,4
8,3
9,23
10,7
11,34
12,3
13,24
14,10
15,5
16,10
17,21
18,8
19,6
20,6
21,5
22,10
23,2
24,19
25,27
26,10
27,10
28,27
29,1
30,12
31,9
32,14
33,10
34,19
35,3
36,14
37,9
38,26
39,22
40,5
41,16
42,19
43,10
44,3
45,14
46,8
47,7
48,16
49,22
50,9
51,20
52,9
53,23
54,1
55,16
56,29
57,24
58,15
59,29
60,1
61,11
62,12
63,6
64,39
65,13
66,23
67,6
68,22
69,6
70,25
71,15
72,3
73,20
74,3
75,4
76,7
77,19
78,7
79,23
80,22
81,28
82,4
83,9
84,10
85,13
86,5
87,9
88,8
89,25
90,21
91,3
92,19
93,2
94,17
95,16
96,27
97,1
98,7
99,11
100,12
101,14
102,1
103,7
104,7
105,12
106,6
107,6
108,6
109,9
110,26
111,2
112,7
113,5
114,4
115,10
116,10
117,10
118,11
119,17
120,1
121,8
122,19
123,12
124,18
125,1
126,6
127,9
128,14
129,7
130,9
131,30
132,2
133,30
134,20
135,6
136,1
137,3
138,20
139,3
140,1
141,8
142,15
143,2
144,8
145,10
146,4
147,3
148,7
149,13
150,12
151,11
152,2
153,12
154,5
155,8
156,18
157,8
158,15
159,18
160,19
161,20
162,5
163,4
164,5
165,18
166,13
167,24
168,15
169,19
170,7
171,16
172,13
173,10
174,9
175,12
176,5
177,22
178,20
179,19
180,14
181,12
182,4
183,5
184,21
185,6
186,9
187,12
188,9
189,14
190,3
191,3
192,7
193,6
194,9
195,7
196,13
197,2
198,12
199,18
200,3
201,5
202,5
203,9
204,5
205,21
206,16
207,4
208,10
209,1
210,5
211,9
212,12
213,4
214,32
215,8
216,3
217,12
218,7
219,14
220,13
221,3
222,33
223,1
224,11
225,13
226,7
227,10
228,7
229,21
230,5
231,2
232,7
233,8
234,11
235,21
236,26
237,8
238,5
239,14
240,12
241,7
242,5
243,3
244,28
245,9
246,16
247,6
248,14
249,10
250,5
251,6
252,1
253,13
254,6
255,12
256,8
257,6
258,3
259,21
260,27
261,9
262,1
263,3
264,7
265,3
266,27
267,9
268,11
269,23
270,9
271,8
272,3
273,12
274,9
275,19
276,17
277,11
278,9
279,14
280,41
281,7
282,11
283,6
284,8
285,4
286,4
287,8
288,4
289,14
290,6
291,10
292,11
293,12
294,5
295,3
296,15
297,4
298,3
299,6
300,10
301,29
302,12
303,7
304,12
305,4
306,6
307,2
308,9
309,8
310,12
311,18
312,15
313,7
