id,root
1,2
2,7
3,21
4,19
5,6
6,2
7,7
8,24
9,2
10,12
11,31
12,16
13,8
14,10
15,11
16,16
17,4
18,19
19,27
20,19
21,12
22,13
23,3
24,37
25,13
26,3
27,2
28,9
29,18
30,32
31,6
32,9
33,1
34,1
35,3
36,13
37,32
38,16
39,22
40,5
41,11
42,26
43,25
44,3
45,41
46,5
47,11
48,8
49,7
50,9
51,20
52,9
53,35
54,44
55,7
56,29
57,40
58,37
59,29
60,1
61,11
62,32
63,9
64,39
65,22
66,20
67,6
68,7
69,11
70,8
71,22
72,36
73,7
74,3
75,4
76,7
77,19
78,3
79,16
80,29
81,11
82,6
83,9
84,29
85,10
86,5
87,9
88,2
89,25
90,1
91,11
92,13
93,34
94,21
95,16
96,27
97,1
98,31
99,3
100,6
101,5
102,6
103,7
104,32
105,11
106,2
107,4
108,2
109,2
110,26
111,2
112,30
113,43
114,8
115,28
116,11
117,3
118,5
119,17
120,1
121,11
122,22
123,5
124,3
125,10
126,9
127,11
128,5
129,19
130,15
131,14
132,2
133,30
134,2
135,15
136,15
137,7
138,28
139,12
140,18
141,9
142,1
143,2
144,18
145,12
146,14
147,5
148,13
149,19
150,3
151,10
152,2
153,25
154,5
155,5
156,1
157,4
158,11
159,25
160,19
161,11
162,5
163,7
164,23
165,18
166,13
167,11
168,15
169,19
170,12
171,23
172,13
173,15
174,13
175,12
176,1
177,25
178,23
179,5
180,12
181,7
182,11
183,16
184,16
185,1
186,10
187,1
188,15
189,14
190,19
191,13
192,2
193,1
194,43
195,9
196,10
197,14
198,8
199,15
200,20
201,18
202,3
203,3
204,5
205,25
206,16
207,10
208,2
209,23
210,16
211,9
212,19
213,14
214,32
215,19
216,20
217,16
218,5
219,27
220,25
221,1
222,31
223,1
224,10
225,12
226,19
227,11
228,12
229,21
230,10
231,3
232,25
233,23
234,21
235,14
236,25
237,8
238,2
239,21
240,19
241,7
242,5
243,3
244,3
245,9
246,1
247,1
248,19
249,13
250,9
251,6
252,1
253,6
254,9
255,11
256,19
257,6
258,3
259,25
260,27
261,24
262,1
263,28
264,24
265,10
266,7
267,9
268,9
269,23
270,31
271,21
272,3
273,26
274,20
275,3
276,16
277,22
278,17
279,4
280,41
281,11
282,11
283,35
284,6
285,5
286,14
287,2
288,9
289,20
290,4
291,9
292,11
293,5
294,10
295,5
296,15
297,4
298,18
299,3
300,9
301,3
302,12
303,33
304,17
305,15
306,6
307,23
308,19
309,4
310,5
311,18
312,27
313,14
314,24
315,54
316,16
317,1
318,11
319,6
320,13
321,12
322,4
323,7
324,14
325,31
326,23
327,28
328,18
329,2
330,5
331,1
332,13
333,4
334,18
335,21
336,21
337,19
338,10
339,22
340,11
341,17
342,10
343,24
344,5
345,19
346,13
347,12
348,11
349,21
350,7
351,8
352,1
353,23
354,14
355,16
356,35
357,8
358,12
359,9
360,14
361,3
362,19
363,7
364,23
365,3
366,10
367,4
368,5
369,15
370,16
371,17
372,6
373,2
374,13
375,8
376,1
377,28
378,15
379,2
380,26
381,3
382,20
383,9
384,3
385,9
386,6
387,2
388,18
389,11
390,8
391,8
392,1
393,7
394,29
395,1
396,6
397,1
398,8
399,11
400,5
401,8
402,10
403,17
404,21
405,20
406,4
407,12
408,15
409,17
410,20
411,19
412,5
413,38
414,1
415,5
416,5
417,14
418,10
419,1
420,19
421,5
422,7
423,10
424,11
425,18
426,5
427,21
428,7
429,12
430,12
431,25
432,14
433,30
434,7
435,17
436,13
437,3
438,15
439,2
440,31
441,7
442,8
443,16
444,10
445,4
446,23
447,19
448,10
449,19
450,1
451,9
452,26
453,17
454,1
455,23
456,20
457,10
458,7
459,22
460,10
461,12
462,11
463,16
464,2
465,26
466,3
467,16
468,38
469,10
470,11
471,33
472,41
473,4
474,19
475,26
476,20
477,1
478,3
479,6
480,26
481,26
482,17
483,13
484,23
485,14
486,18
487,8
488,12
489,18
490,11
491,30
492,3
493,7
494,26
495,14
496,14
497,15
498,4
499,13
500,2
501,3
502,1
503,1
504,11
505,6
506,13
507,6
508,9
509,3
510,11
511,7
512,6
513,11
514,1
515,13
516,4
517,1
518,4
519,5
520,7
521,5
522,7
523,17
524,7
525,23
526,4
527,6
528,7
529,7
530,9
531,1
532,10
533,5
534,10
535,5
536,9
537,4
538,10
539,4
540,9
541,3
542,8
543,20
544,12
545,17
546,8
547,6
548,18
549,8
550,5
551,2
552,2
553,13
554,9
555,5
556,5
557,9
558,3
559,3
560,6
561,7
562,11
563,14
564,4
565,13
566,11
567,6
568,3
569,1
570,1
571,2
572,13
573,4
574,4
575,6
576,14
577,7
578,12
579,12
580,2
581,7
582,5
583,13
584,17
585,5
586,9
587,7
588,9
589,1
590,14
591,7
592,7
593,18
